Name,Department,Company,Post,Package,Year of Placement,Graduation Year
Student_446,Mechanical,Infosys,Software Engineer,418546,2018,2020
Student_447,Mechanical,Amazon,System Engineer,435183,2021,2022
Student_448,Computer Science,Microsoft,Hardware Engineer,834520,2018,2021
Student_449,Civil,Microsoft,Hardware Engineer,1886777,2020,2021
Student_450,Electronics,Deloitte,Data Analyst,304231,2020,2019
Student_451,Computer Science,TCS,Software Engineer,1062993,2022,2021
Student_452,Electrical,Google,Software Engineer,1204821,2020,2021
Student_453,Mechanical,IBM,Consultant,413242,2018,2021
Student_454,Mechanical,Deloitte,Consultant,1252238,2020,2020
Student_455,Mechanical,Microsoft,Hardware Engineer,1853734,2019,2021
Student_456,Electronics,Amazon,Software Engineer,806656,2020,2020
Student_457,Computer Science,Deloitte,Software Engineer,1862080,2020,2022
Student_458,Civil,Amazon,Software Engineer,650106,2022,2021
Student_459,Mechanical,TCS,System Engineer,433414,2021,2020
Student_460,Computer Science,Microsoft,Data Analyst,729843,2019,2019
Student_461,Electronics,IBM,Consultant,1986795,2021,2020
Student_462,Civil,Deloitte,Consultant,576411,2022,2019
Student_463,Electrical,TCS,Software Engineer,1402765,2021,2022
Student_464,Civil,TCS,Data Analyst,1616130,2019,2021
Student_465,Electrical,Microsoft,Hardware Engineer,1811872,2022,2020
Student_466,Electronics,Amazon,Software Engineer,627105,2020,2021
Student_467,Mechanical,Microsoft,Consultant,726508,2021,2020
Student_468,Civil,Microsoft,Consultant,1915827,2021,2019
Student_469,Electronics,Deloitte,Hardware Engineer,1133127,2019,2019
Student_470,Computer Science,Google,System Engineer,1149075,2021,2023
Student_471,Civil,Google,Consultant,308456,2021,2019
Student_472,Computer Science,IBM,Software Engineer,579834,2022,2019
Student_473,Electrical,Deloitte,Consultant,1228271,2018,2020
Student_474,Civil,IBM,System Engineer,1624150,2020,2021
Student_475,Electrical,Google,Hardware Engineer,900064,2020,2019
Student_476,Civil,Amazon,Data Analyst,1058913,2021,2023
Student_477,Electronics,Microsoft,Hardware Engineer,1068213,2019,2020
Student_478,Electrical,TCS,Data Analyst,332996,2022,2021
Student_479,Civil,TCS,Consultant,1752107,2022,2020
Student_480,Civil,Google,System Engineer,1940151,2018,2021
Student_481,Electrical,Amazon,Data Analyst,1290163,2020,2022
Student_482,Electronics,Google,System Engineer,1049048,2022,2019
Student_483,Electronics,Amazon,Hardware Engineer,352779,2018,2023
Student_484,Computer Science,Deloitte,Software Engineer,1316994,2022,2022
Student_485,Computer Science,Amazon,Consultant,931214,2021,2019
Student_486,Electronics,IBM,Hardware Engineer,1904502,2021,2021
Student_487,Electrical,Infosys,Consultant,1880060,2018,2021
Student_488,Electrical,Microsoft,Consultant,1597347,2021,2020
Student_489,Civil,Google,Software Engineer,474117,2018,2022
Student_490,Computer Science,TCS,Software Engineer,1979771,2018,2023
Student_491,Computer Science,Microsoft,Data Analyst,1858535,2021,2021
Student_492,Computer Science,Infosys,Consultant,451733,2020,2022
Student_493,Electrical,Microsoft,System Engineer,1283890,2018,2022
Student_494,Electrical,IBM,Consultant,504479,2019,2022
Student_495,Computer Science,Infosys,System Engineer,1070316,2022,2019
Student_496,Mechanical,Deloitte,Consultant,1564048,2022,2022
Student_497,Civil,Deloitte,Consultant,1877954,2020,2022
Student_498,Computer Science,TCS,Consultant,1614269,2019,2021
Student_499,Electrical,Infosys,Software Engineer,448830,2018,2021
Student_500,Electrical,TCS,Hardware Engineer,1031749,2018,2023
